ID_Bien,ID_Adresse,Type local,Nombre pieces principales,Surface reelle bati
10095,10095,Appartement,3,73
10096,10096,Appartement,4,131
10097,10097,Appartement,4,68
10098,10098,Appartement,1,42
10099,10099,Appartement,3,48
10100,10100,Appartement,1,61
10101,10101,Appartement,3,57
10102,10102,Appartement,2,72
10103,10103,Appartement,4,77
10104,10104,Appartement,3,58
10105,10105,Appartement,2,37
10106,10106,Maison,6,227
10107,10107,Maison,4,96
10108,10108,Appartement,3,58
10109,10109,Appartement,3,86
10110,10110,Appartement,4,92
10111,10111,Appartement,3,95
10112,10112,Appartement,5,200
10113,10113,Appartement,1,20
10114,10114,Appartement,1,30
10115,10115,Appartement,1,14
10116,10116,Appartement,2,48
10117,10117,Appartement,1,15
10118,10118,Appartement,1,25
10119,10119,Appartement,1,21
10120,10120,Appartement,1,15
10121,10121,Appartement,3,52
10122,10122,Appartement,1,24
10123,10123,Appartement,3,82
10124,10124,Appartement,3,51
10125,10125,Appartement,2,32
10126,10126,Appartement,2,30
10127,10127,Appartement,2,59
10128,10128,Appartement,2,34
10129,10129,Appartement,2,26
10130,10130,Appartement,2,42
10131,10131,Appartement,2,65
10132,10132,Appartement,1,19
10133,10133,Appartement,3,55
10134,10134,Appartement,1,27
10135,10135,Appartement,5,117
10136,10136,Appartement,1,13
10137,10137,Appartement,1,27
10138,10138,Appartement,1,16
10139,10139,Appartement,3,67
10140,10140,Appartement,2,56
10141,10141,Appartement,1,18
10142,10142,Appartement,2,45
10143,10143,Appartement,4,64
10144,10144,Appartement,1,21
10145,10145,Appartement,1,23
10146,10146,Appartement,2,43
10147,10147,Appartement,2,47
10148,10148,Appartement,1,28
10149,10149,Appartement,2,30
10150,10150,Appartement,1,22
10151,10151,Appartement,2,48
10152,10152,Appartement,2,23
10153,10153,Appartement,2,35
10154,10154,Appartement,2,69
10155,10155,Appartement,2,44
10156,10156,Appartement,2,20
10157,10157,Appartement,2,43
10158,10158,Appartement,3,57
10159,10159,Appartement,3,63
10160,10160,Appartement,3,60
10161,10161,Appartement,1,23
10162,10162,Appartement,1,29
10163,10163,Appartement,1,28
10164,10164,Appartement,3,42
10165,10165,Appartement,3,51
10166,10166,Appartement,4,67
10167,10167,Appartement,1,22
10168,10168,Appartement,1,25
10169,10169,Maison,2,35
10170,10170,Appartement,1,26
10171,10171,Appartement,1,29
10172,10172,Appartement,3,54
10173,10173,Appartement,3,53
10174,10174,Appartement,3,73
10175,10175,Appartement,2,45
10176,10176,Appartement,2,52
10177,10177,Appartement,2,35
10178,10178,Appartement,2,45
10179,10179,Appartement,3,52
10180,10180,Appartement,1,30
10181,10181,Appartement,3,68
10182,10182,Appartement,4,82
10183,10183,Appartement,3,52
10184,10184,Appartement,2,56
10185,10185,Appartement,1,18
10186,10186,Appartement,3,84
10187,10187,Appartement,1,15
10188,10188,Appartement,1,20
10189,10189,Appartement,2,32
10190,10190,Appartement,1,20
10191,10191,Appartement,1,30
10192,10192,Appartement,2,26
10193,10193,Appartement,3,52
10194,10194,Appartement,2,44
10195,10195,Appartement,2,32
10196,10196,Appartement,2,67
10197,10197,Appartement,3,83
10198,10198,Appartement,4,78
10199,10199,Appartement,5,134
10200,10200,Appartement,2,35
10201,10201,Appartement,1,32
10202,10202,Appartement,1,60
10203,10203,Maison,3,82
10204,10204,Appartement,1,15
10205,10205,Maison,2,32
10206,10206,Appartement,2,50
10207,10207,Appartement,4,90
10208,10208,Appartement,3,62
10209,10209,Appartement,2,41
10210,10210,Appartement,1,30
10211,10211,Appartement,1,26
10212,10212,Appartement,3,55
10213,10213,Appartement,2,37
10214,10214,Appartement,1,37
10215,10215,Appartement,2,49
10216,10216,Appartement,3,31
10217,10217,Appartement,2,47
10218,10218,Appartement,3,62
10219,10219,Appartement,2,30
10220,10220,Appartement,3,45
10221,10221,Appartement,1,18
10222,10222,Appartement,3,58
10223,10223,Appartement,4,61
10224,10224,Appartement,3,57
10225,10225,Appartement,3,58
10226,10226,Appartement,2,38
10227,10227,Appartement,1,25
10228,10228,Appartement,4,75
10229,10229,Maison,5,90
10230,10230,Appartement,2,46
10231,10231,Appartement,1,20
10232,10232,Appartement,5,71
10233,10233,Appartement,2,53
10234,10234,Maison,3,56
10235,10235,Maison,2,74
10236,10236,Appartement,1,11
10237,10237,Appartement,2,44
10238,10238,Appartement,2,37
10239,10239,Appartement,2,50
10240,10240,Appartement,2,42
10241,10241,Appartement,4,81
10242,10242,Appartement,3,52
10243,10243,Appartement,3,68
10244,10244,Appartement,1,23
10245,10245,Appartement,2,34
10246,10246,Appartement,3,52
10247,10247,Appartement,4,68
10248,10248,Appartement,2,39
10249,10249,Appartement,2,65
10250,10250,Appartement,2,42
10251,10251,Appartement,1,22
10252,10252,Appartement,4,73
10253,10253,Appartement,2,34
10254,10254,Appartement,2,44
10255,10255,Appartement,3,60
10256,10256,Appartement,4,67
10257,10257,Appartement,3,56
10258,10258,Appartement,4,77
10259,10259,Appartement,2,40
10260,10260,Appartement,3,75
10261,10261,Appartement,4,61
10262,10262,Appartement,2,40
10263,10263,Appartement,1,20
10264,10264,Appartement,1,29
10265,10265,Appartement,4,90
10266,10266,Appartement,1,23
10267,10267,Appartement,3,62
10268,10268,Appartement,3,63
10269,10269,Appartement,3,65
10270,10270,Appartement,2,44
10271,10271,Appartement,3,55
10272,10272,Appartement,3,68
10273,10273,Appartement,3,59
10274,10274,Appartement,1,19
10275,10275,Appartement,4,85
10276,10276,Appartement,1,26
10277,10277,Appartement,3,79
10278,10278,Appartement,5,85
10279,10279,Appartement,2,36
10280,10280,Appartement,3,71
10281,10281,Appartement,5,92
10282,10282,Appartement,3,64
10283,10283,Appartement,3,45
10284,10284,Appartement,3,68
10285,10285,Appartement,1,19
10286,10286,Appartement,3,75
10287,10287,Appartement,1,40
10288,10288,Appartement,4,74
10289,10289,Appartement,2,50
10290,10290,Appartement,2,35
10291,10291,Appartement,2,59
10292,10292,Appartement,4,127
10293,10293,Appartement,3,67
10294,10294,Maison,2,40
10295,10295,Maison,4,87
10296,10296,Appartement,4,91
10297,10297,Appartement,2,30
10298,10298,Maison,5,82
10299,10299,Appartement,1,23
10300,10300,Appartement,2,39
10301,10301,Appartement,3,61
10302,10302,Appartement,1,33
10303,10303,Appartement,3,58
10304,10304,Appartement,5,79
10305,10305,Appartement,3,65
10306,10306,Appartement,3,52
10307,10307,Maison,5,113
10308,10308,Maison,3,65
10309,10309,Appartement,2,47
10310,10310,Appartement,1,24
10311,10311,Appartement,3,45
10312,10312,Maison,5,90
10313,10313,Appartement,2,46
10314,10314,Appartement,2,24
10315,10315,Appartement,3,78
10316,10316,Maison,4,82
10317,10317,Appartement,3,69
10318,10318,Appartement,3,77
10319,10319,Maison,2,49
10320,10320,Appartement,3,61
10321,10321,Appartement,4,67
10322,10322,Maison,3,52
10323,10323,Appartement,1,22
10324,10324,Appartement,3,67
10325,10325,Appartement,2,56
10326,10326,Appartement,4,86
10327,10327,Maison,4,96
10328,10328,Appartement,2,45
10329,10329,Appartement,2,32
10330,10330,Maison,4,98
10331,10331,Appartement,4,89
10332,10332,Appartement,5,134
10333,10333,Appartement,3,66
10334,10334,Appartement,2,23
10335,10335,Appartement,6,119
10336,10336,Appartement,4,96
10337,10337,Appartement,3,68
10338,10338,Appartement,3,72
10339,10339,Appartement,1,18
10340,10340,Appartement,3,71
10341,10341,Appartement,1,35
10342,10342,Appartement,4,63
10343,10343,Appartement,2,59
10344,10344,Appartement,4,65
10345,10345,Appartement,2,40
10346,10346,Appartement,5,81
10347,10347,Appartement,3,83
10348,10348,Appartement,2,42
10349,10349,Appartement,4,229
10350,10350,Appartement,2,70
10351,10351,Appartement,2,24
10352,10352,Appartement,4,80
10353,10353,Maison,4,100
10354,10354,Appartement,2,44
10355,10355,Appartement,5,113
10356,10356,Appartement,4,110
10357,10357,Maison,4,100
10358,10358,Appartement,4,105
10359,10359,Appartement,1,18
10360,10360,Maison,5,127
10361,10361,Appartement,1,36
10362,10362,Maison,4,89
10363,10363,Maison,3,85
10364,10364,Appartement,3,64
10365,10365,Maison,4,103
10366,10366,Appartement,3,65
10367,10367,Appartement,2,40
10368,10368,Appartement,3,62
10369,10369,Maison,4,91
10370,10370,Appartement,3,61
10371,10371,Maison,4,86
10372,10372,Appartement,4,84
10373,10373,Appartement,3,56
10374,10374,Appartement,3,64
10375,10375,Appartement,4,83
10376,10376,Appartement,3,55
10377,10377,Appartement,6,146
10378,10378,Appartement,2,37
10379,10379,Appartement,4,85
10380,10380,Appartement,3,79
10381,10381,Appartement,4,67
10382,10382,Appartement,3,67
10383,10383,Appartement,3,58
10384,10384,Appartement,4,94
10385,10385,Appartement,5,95
10386,10386,Maison,2,41
10387,10387,Appartement,3,52
10388,10388,Appartement,3,55
10389,10389,Appartement,1,20
10390,10390,Appartement,1,23
10391,10391,Appartement,1,64
10392,10392,Appartement,1,16
10393,10393,Appartement,1,17
10394,10394,Appartement,2,29
10395,10395,Appartement,1,30
10396,10396,Appartement,1,18
10397,10397,Appartement,2,47
10398,10398,Appartement,2,68
10399,10399,Appartement,1,20
10400,10400,Appartement,3,67
10401,10401,Appartement,2,53
10402,10402,Appartement,1,21
10403,10403,Appartement,2,25
10404,10404,Appartement,1,20
10405,10405,Appartement,2,37
10406,10406,Appartement,1,35
10407,10407,Appartement,3,53
10408,10408,Appartement,4,73
10409,10409,Appartement,1,15
10410,10410,Appartement,1,23
10411,10411,Appartement,1,18
10412,10412,Appartement,2,39
10413,10413,Appartement,1,19
10414,10414,Appartement,3,97
10415,10415,Appartement,3,42
10416,10416,Appartement,2,61
10417,10417,Appartement,3,45
10418,10418,Appartement,3,71
10419,10419,Appartement,3,55
10420,10420,Appartement,1,33
10421,10421,Appartement,3,52
10422,10422,Appartement,3,43
10423,10423,Appartement,3,61
10424,10424,Appartement,5,95
10425,10425,Appartement,2,42
10426,10426,Appartement,2,32
10427,10427,Appartement,2,25
10428,10428,Appartement,1,39
10429,10429,Appartement,2,30
10430,10430,Appartement,3,58
10431,10431,Appartement,2,35
10432,10432,Appartement,1,20
10433,10433,Appartement,2,56
10434,10434,Appartement,1,27
10435,10435,Appartement,3,71
10436,10436,Appartement,5,106
10437,10437,Appartement,1,27
10438,10438,Appartement,2,42
10439,10439,Appartement,4,77
10440,10440,Appartement,2,61
10441,10441,Appartement,2,45
10442,10442,Appartement,1,29
10443,10443,Appartement,2,42
10444,10444,Appartement,2,40
10445,10445,Appartement,6,170
10446,10446,Appartement,2,25
10447,10447,Appartement,3,86
10448,10448,Appartement,3,59
10449,10449,Appartement,1,22
10450,10450,Appartement,3,71
10451,10451,Appartement,1,30
10452,10452,Appartement,3,53
10453,10453,Maison,4,84
10454,10454,Appartement,4,67
10455,10455,Appartement,2,43
10456,10456,Appartement,2,63
10457,10457,Appartement,1,27
10458,10458,Appartement,1,28
10459,10459,Appartement,3,56
10460,10460,Appartement,1,32
10461,10461,Appartement,2,49
10462,10462,Appartement,4,79
10463,10463,Appartement,3,82
10464,10464,Appartement,2,35
10465,10465,Appartement,2,24
10466,10466,Appartement,2,43
10467,10467,Appartement,2,49
10468,10468,Appartement,1,34
10469,10469,Appartement,1,229
10470,10470,Appartement,3,76
10471,10471,Appartement,1,25
10472,10472,Appartement,1,13
10473,10473,Appartement,2,30
10474,10474,Appartement,1,30
10475,10475,Appartement,3,62
10476,10476,Appartement,3,56
10477,10477,Appartement,3,53
10478,10478,Appartement,3,63
10479,10479,Appartement,2,48
10480,10480,Appartement,2,38
10481,10481,Appartement,2,43
10482,10482,Maison,4,72
10483,10483,Appartement,2,30
10484,10484,Appartement,3,63
10485,10485,Appartement,3,65
10486,10486,Appartement,2,45
10487,10487,Appartement,2,54
10488,10488,Maison,2,25
10489,10489,Appartement,2,53
10490,10490,Appartement,3,60
10491,10491,Maison,4,51
10492,10492,Appartement,3,67
10493,10493,Appartement,2,35
10494,10494,Appartement,2,38
10495,10495,Maison,3,70
10496,10496,Appartement,2,38
10497,10497,Appartement,3,75
10498,10498,Appartement,4,80
10499,10499,Appartement,1,12
10500,10500,Appartement,1,35
10501,10501,Appartement,3,62
10502,10502,Appartement,2,33
10503,10503,Appartement,3,58
10504,10504,Maison,4,94
10505,10505,Appartement,1,31
10506,10506,Appartement,4,75
10507,10507,Appartement,2,51
10508,10508,Appartement,1,20
10509,10509,Appartement,3,46
10510,10510,Appartement,3,53
10511,10511,Appartement,4,78
10512,10512,Appartement,1,32
10513,10513,Appartement,2,38
10514,10514,Appartement,2,60
10515,10515,Appartement,2,47
10516,10516,Appartement,3,73
10517,10517,Appartement,4,69
10518,10518,Maison,2,63
10519,10519,Appartement,1,25
10520,10520,Appartement,2,44
10521,10521,Appartement,3,66
10522,10522,Appartement,1,20
10523,10523,Appartement,4,84
10524,10524,Appartement,2,50
10525,10525,Appartement,3,43
10526,10526,Appartement,3,50
10527,10527,Appartement,4,71
10528,10528,Appartement,1,15
10529,10529,Appartement,2,56
10530,10530,Appartement,2,52
10531,10531,Appartement,3,67
10532,10532,Appartement,2,43
10533,10533,Appartement,1,19
10534,10534,Appartement,2,48
10535,10535,Appartement,2,48
10536,10536,Maison,2,66
10537,10537,Appartement,3,72
10538,10538,Appartement,3,52
10539,10539,Appartement,3,56
10540,10540,Appartement,2,42
10541,10541,Appartement,2,33
10542,10542,Appartement,2,37
10543,10543,Appartement,1,23
10544,10544,Appartement,2,30
10545,10545,Maison,3,68
10546,10546,Appartement,3,69
10547,10547,Appartement,2,53
10548,10548,Appartement,2,41
10549,10549,Appartement,3,66
10550,10550,Appartement,3,65
10551,10551,Appartement,3,68
10552,10552,Appartement,3,75
10553,10553,Appartement,4,50
10554,10554,Appartement,3,66
10555,10555,Appartement,3,63
10556,10556,Appartement,2,56
10557,10557,Appartement,1,36
10558,10558,Appartement,2,35
10559,10559,Appartement,3,78
10560,10560,Appartement,2,46
10561,10561,Maison,3,51
10562,10562,Appartement,4,65
10563,10563,Appartement,3,57
10564,10564,Appartement,2,65
10565,10565,Appartement,2,45
10566,10566,Appartement,2,44
10567,10567,Appartement,4,75
10568,10568,Appartement,5,94
10569,10569,Appartement,2,43
10570,10570,Appartement,1,29
10571,10571,Appartement,2,50
10572,10572,Appartement,4,82
10573,10573,Maison,5,80
10574,10574,Appartement,4,91
10575,10575,Appartement,4,54
10576,10576,Appartement,3,70
10577,10577,Appartement,4,129
10578,10578,Appartement,2,42
10579,10579,Appartement,4,72
10580,10580,Maison,5,97
10581,10581,Appartement,2,36
10582,10582,Appartement,2,52
10583,10583,Appartement,1,16
10584,10584,Appartement,2,36
10585,10585,Maison,4,83
10586,10586,Appartement,3,55
10587,10587,Appartement,6,100
10588,10588,Appartement,2,27
10589,10589,Maison,4,80
10590,10590,Appartement,4,85
10591,10591,Appartement,4,96
10592,10592,Appartement,4,69
10593,10593,Maison,4,76
10594,10594,Maison,4,87
10595,10595,Appartement,3,68
10596,10596,Appartement,3,88
10597,10597,Appartement,4,82
10598,10598,Appartement,2,45
10599,10599,Maison,4,79
10600,10600,Appartement,3,62
10601,10601,Appartement,2,28
10602,10602,Appartement,3,59
10603,10603,Appartement,3,63
10604,10604,Appartement,3,66
10605,10605,Appartement,3,59
10606,10606,Appartement,3,56
10607,10607,Maison,6,129
10608,10608,Appartement,2,38
10609,10609,Appartement,3,66
10610,10610,Appartement,3,76
10611,10611,Appartement,1,18
10612,10612,Maison,5,88
10613,10613,Appartement,3,76
10614,10614,Appartement,3,55
10615,10615,Appartement,3,62
10616,10616,Appartement,1,22
10617,10617,Appartement,1,15
10618,10618,Appartement,2,40
10619,10619,Appartement,1,29
10620,10620,Appartement,2,42
10621,10621,Maison,5,132
10622,10622,Appartement,3,59
10623,10623,Appartement,5,95
10624,10624,Appartement,3,65
10625,10625,Appartement,1,22
10626,10626,Appartement,2,16
10627,10627,Appartement,4,86
10628,10628,Appartement,2,81
10629,10629,Appartement,3,86
10630,10630,Appartement,2,23
10631,10631,Appartement,1,22
10632,10632,Appartement,3,56
10633,10633,Maison,3,78
10634,10634,Appartement,3,60
10635,10635,Maison,3,65
10636,10636,Appartement,3,65
10637,10637,Maison,4,87
10638,10638,Maison,4,86
10639,10639,Appartement,1,28
10640,10640,Appartement,5,91
10641,10641,Appartement,5,107
10642,10642,Appartement,4,81
10643,10643,Appartement,4,110
10644,10644,Appartement,3,62
10645,10645,Appartement,3,48
10646,10646,Appartement,3,66
10647,10647,Appartement,5,112
10648,10648,Appartement,2,36
10649,10649,Appartement,2,20
10650,10650,Appartement,2,26
10651,10651,Appartement,3,52
10652,10652,Appartement,2,59
10653,10653,Appartement,2,44
10654,10654,Appartement,4,84
10655,10655,Appartement,3,111
10656,10656,Maison,4,85
10657,10657,Appartement,3,77
10658,10658,Appartement,3,59
10659,10659,Maison,4,95
10660,10660,Appartement,4,98
10661,10661,Maison,4,72
10662,10662,Appartement,1,25
10663,10663,Appartement,2,26
10664,10664,Appartement,4,74
10665,10665,Appartement,3,42
10666,10666,Appartement,2,49
10667,10667,Appartement,3,92
10668,10668,Appartement,1,29
10669,10669,Maison,4,78
10670,10670,Appartement,1,22
10671,10671,Appartement,4,77
10672,10672,Maison,5,110
10673,10673,Appartement,5,93
10674,10674,Appartement,3,50
10675,10675,Appartement,3,64
10676,10676,Maison,4,75
10677,10677,Appartement,2,50
10678,10678,Appartement,3,57
10679,10679,Maison,5,98
10680,10680,Maison,6,114
10681,10681,Maison,4,93
10682,10682,Appartement,3,75
10683,10683,Appartement,4,88
10684,10684,Appartement,1,28
10685,10685,Maison,4,110
10686,10686,Appartement,4,84
10687,10687,Appartement,2,60
10688,10688,Appartement,3,33
10689,10689,Appartement,4,95
10690,10690,Appartement,5,77
10691,10691,Appartement,4,82
10692,10692,Appartement,1,23
10693,10693,Maison,4,103
10694,10694,Maison,4,90
10695,10695,Appartement,2,33
10696,10696,Appartement,4,81
10697,10697,Appartement,3,72
10698,10698,Appartement,4,68
10699,10699,Appartement,3,63
10700,10700,Appartement,2,43
10701,10701,Appartement,3,48
10702,10702,Appartement,4,99
10703,10703,Appartement,2,36
10704,10704,Appartement,4,74
10705,10705,Appartement,1,16
10706,10706,Appartement,3,51
10707,10707,Appartement,3,75
10708,10708,Appartement,2,60
10709,10709,Maison,5,107
10710,10710,Appartement,2,68
10711,10711,Appartement,3,50
10712,10712,Appartement,2,45
10713,10713,Appartement,2,34
10714,10714,Appartement,3,86
10715,10715,Appartement,2,35
10716,10716,Maison,4,91
10717,10717,Appartement,1,35
10718,10718,Appartement,4,92
10719,10719,Appartement,2,38
10720,10720,Appartement,5,154
10721,10721,Appartement,3,60
10722,10722,Appartement,5,253
10723,10723,Maison,4,82
10724,10724,Appartement,4,112
10725,10725,Appartement,2,57
10726,10726,Maison,3,65
10727,10727,Appartement,2,65
10728,10728,Appartement,2,41
10729,10729,Appartement,3,46
10730,10730,Appartement,3,61
10731,10731,Appartement,4,80
10732,10732,Appartement,3,71
10733,10733,Appartement,4,120
10734,10734,Appartement,5,119
10735,10735,Maison,3,60
10736,10736,Appartement,2,64
10737,10737,Appartement,3,105
10738,10738,Appartement,4,88
10739,10739,Appartement,3,82
10740,10740,Appartement,4,105
10741,10741,Appartement,5,105
10742,10742,Appartement,1,35
10743,10743,Appartement,9,379
10744,10744,Appartement,1,27
10745,10745,Appartement,1,27
10746,10746,Appartement,1,24
10747,10747,Appartement,2,60
10748,10748,Appartement,2,29
10749,10749,Appartement,1,19
10750,10750,Appartement,4,60
10751,10751,Appartement,1,24
10752,10752,Appartement,1,22
10753,10753,Appartement,3,60
10754,10754,Appartement,2,33
10755,10755,Appartement,2,31
10756,10756,Appartement,1,47
10757,10757,Appartement,2,45
10758,10758,Appartement,3,60
10759,10759,Appartement,2,71
10760,10760,Appartement,4,84
10761,10761,Appartement,2,46
10762,10762,Appartement,1,28
10763,10763,Appartement,1,14
10764,10764,Appartement,1,23
10765,10765,Appartement,1,14
10766,10766,Appartement,2,34
10767,10767,Appartement,1,18
10768,10768,Appartement,1,25
10769,10769,Appartement,2,46
10770,10770,Appartement,2,40
10771,10771,Appartement,2,59
10772,10772,Appartement,3,60
10773,10773,Maison,6,100
10774,10774,Appartement,2,48
10775,10775,Appartement,1,36
10776,10776,Appartement,2,35
10777,10777,Appartement,1,17
10778,10778,Appartement,4,72
10779,10779,Appartement,2,51
10780,10780,Appartement,3,54
10781,10781,Appartement,1,11
10782,10782,Appartement,1,23
10783,10783,Appartement,1,18
10784,10784,Appartement,1,35
10785,10785,Appartement,2,45
10786,10786,Appartement,1,40
10787,10787,Appartement,1,21
10788,10788,Appartement,1,14
10789,10789,Appartement,3,61
10790,10790,Appartement,2,52
10791,10791,Appartement,3,55
10792,10792,Appartement,1,37
10793,10793,Appartement,2,50
10794,10794,Maison,2,24
10795,10795,Appartement,1,23
10796,10796,Appartement,4,62
10797,10797,Appartement,1,19
10798,10798,Appartement,0,12
10799,10799,Appartement,3,61
10800,10800,Appartement,2,53
10801,10801,Appartement,1,11
10802,10802,Appartement,2,20
10803,10803,Appartement,3,33
10804,10804,Appartement,2,40
10805,10805,Appartement,2,52
10806,10806,Appartement,1,35
10807,10807,Appartement,1,26
10808,10808,Appartement,1,12
10809,10809,Appartement,2,45
10810,10810,Maison,3,64
10811,10811,Appartement,2,46
10812,10812,Appartement,2,42
10813,10813,Appartement,1,39
10814,10814,Appartement,2,39
10815,10815,Appartement,1,15
10816,10816,Appartement,4,83
10817,10817,Appartement,1,22
10818,10818,Appartement,2,43
10819,10819,Appartement,1,12
10820,10820,Maison,1,25
10821,10821,Appartement,1,23
10822,10822,Appartement,2,38
10823,10823,Appartement,3,42
10824,10824,Appartement,4,82
10825,10825,Appartement,1,30
10826,10826,Appartement,2,60
10827,10827,Appartement,2,33
10828,10828,Appartement,2,53
10829,10829,Appartement,3,55
10830,10830,Appartement,4,84
10831,10831,Appartement,3,59
10832,10832,Appartement,1,28
10833,10833,Appartement,3,119
10834,10834,Appartement,3,66
10835,10835,Appartement,3,52
10836,10836,Appartement,2,43
10837,10837,Appartement,3,66
10838,10838,Appartement,2,50
10839,10839,Appartement,2,66
10840,10840,Appartement,1,31
10841,10841,Appartement,4,80
10842,10842,Appartement,2,53
10843,10843,Appartement,1,26
10844,10844,Appartement,4,81
10845,10845,Appartement,2,57
10846,10846,Appartement,3,60
10847,10847,Appartement,3,77
10848,10848,Maison,3,89
10849,10849,Appartement,3,78
10850,10850,Appartement,4,81
10851,10851,Appartement,2,38
10852,10852,Appartement,3,49
10853,10853,Appartement,1,57
10854,10854,Appartement,2,38
10855,10855,Appartement,3,70
10856,10856,Appartement,3,62
10857,10857,Appartement,4,73
10858,10858,Appartement,3,66
10859,10859,Appartement,3,62
10860,10860,Appartement,1,29
10861,10861,Appartement,3,73
10862,10862,Appartement,2,70
10863,10863,Maison,4,96
10864,10864,Appartement,3,51
10865,10865,Appartement,2,28
10866,10866,Appartement,1,18
10867,10867,Appartement,1,36
10868,10868,Appartement,3,68
10869,10869,Appartement,4,78
10870,10870,Appartement,2,43
10871,10871,Appartement,4,80
10872,10872,Appartement,2,40
10873,10873,Appartement,6,138
10874,10874,Appartement,1,26
10875,10875,Appartement,2,56
10876,10876,Appartement,3,61
10877,10877,Appartement,1,17
10878,10878,Appartement,2,52
10879,10879,Appartement,2,52
10880,10880,Appartement,2,45
10881,10881,Appartement,4,85
10882,10882,Appartement,2,52
10883,10883,Appartement,4,81
10884,10884,Appartement,4,70
10885,10885,Appartement,1,30
10886,10886,Appartement,1,26
10887,10887,Appartement,2,37
10888,10888,Appartement,4,67
10889,10889,Appartement,3,63
10890,10890,Appartement,4,73
10891,10891,Appartement,2,34
10892,10892,Maison,4,86
10893,10893,Appartement,2,30
10894,10894,Appartement,3,65
10895,10895,Appartement,1,19
10896,10896,Appartement,1,28
10897,10897,Appartement,4,72
10898,10898,Appartement,3,62
10899,10899,Appartement,4,118
10900,10900,Appartement,3,58
10901,10901,Appartement,3,58
10902,10902,Appartement,5,89
10903,10903,Appartement,3,51
10904,10904,Appartement,3,66
10905,10905,Appartement,5,150
10906,10906,Appartement,2,40
10907,10907,Appartement,3,58
10908,10908,Maison,2,57
10909,10909,Appartement,2,27
10910,10910,Appartement,4,72
10911,10911,Appartement,1,13
10912,10912,Appartement,5,102
10913,10913,Appartement,3,82
10914,10914,Appartement,4,87
10915,10915,Appartement,4,73
10916,10916,Appartement,4,68
10917,10917,Appartement,2,78
10918,10918,Appartement,2,53
10919,10919,Appartement,5,90
10920,10920,Appartement,2,39
10921,10921,Appartement,3,53
10922,10922,Appartement,3,74
10923,10923,Appartement,3,61
10924,10924,Appartement,4,76
10925,10925,Appartement,3,66
10926,10926,Appartement,1,20
10927,10927,Maison,5,107
10928,10928,Appartement,3,45
10929,10929,Appartement,3,65
10930,10930,Appartement,3,77
10931,10931,Appartement,3,49
10932,10932,Appartement,2,55
10933,10933,Appartement,3,65
10934,10934,Appartement,4,69
10935,10935,Appartement,4,78
10936,10936,Appartement,1,22
10937,10937,Appartement,4,103
10938,10938,Appartement,5,109
10939,10939,Appartement,3,95
10940,10940,Appartement,3,33
10941,10941,Appartement,2,44
10942,10942,Appartement,1,40
10943,10943,Appartement,3,37
10944,10944,Maison,4,68
10945,10945,Appartement,5,93
10946,10946,Appartement,4,76
10947,10947,Appartement,2,28
10948,10948,Appartement,3,55
10949,10949,Maison,4,88
10950,10950,Appartement,1,35
10951,10951,Appartement,4,88
10952,10952,Appartement,2,34
10953,10953,Maison,4,70
10954,10954,Appartement,4,50
10955,10955,Appartement,3,60
10956,10956,Appartement,3,42
10957,10957,Appartement,2,28
10958,10958,Appartement,3,69
10959,10959,Appartement,2,51
10960,10960,Appartement,2,32
10961,10961,Maison,4,102
10962,10962,Appartement,4,104
10963,10963,Appartement,2,40
10964,10964,Appartement,2,43
10965,10965,Appartement,3,65
10966,10966,Appartement,4,86
10967,10967,Appartement,2,48
10968,10968,Maison,3,73
10969,10969,Appartement,2,48
10970,10970,Maison,5,98
10971,10971,Maison,5,105
10972,10972,Appartement,3,42
10973,10973,Appartement,1,42
10974,10974,Appartement,4,85
10975,10975,Appartement,2,70
10976,10976,Appartement,3,70
10977,10977,Appartement,3,60
10978,10978,Appartement,3,41
10979,10979,Appartement,2,27
10980,10980,Appartement,5,115
10981,10981,Appartement,3,101
10982,10982,Appartement,2,50
10983,10983,Appartement,2,69
10984,10984,Appartement,3,45
10985,10985,Maison,5,90
10986,10986,Appartement,3,54
10987,10987,Appartement,4,86
10988,10988,Appartement,4,65
10989,10989,Appartement,3,42
10990,10990,Appartement,2,69
10991,10991,Appartement,2,53
10992,10992,Appartement,4,86
10993,10993,Appartement,2,79
10994,10994,Appartement,5,110
10995,10995,Appartement,4,100
10996,10996,Appartement,8,173
10997,10997,Appartement,4,146
10998,10998,Appartement,1,13
10999,10999,Appartement,2,48
11000,11000,Appartement,3,52
11001,11001,Appartement,1,17
11002,11002,Appartement,1,18
11003,11003,Appartement,1,29
11004,11004,Appartement,1,27
11005,11005,Appartement,3,63
11006,11006,Appartement,3,68
11007,11007,Appartement,1,18
11008,11008,Appartement,2,42
11009,11009,Appartement,4,62
11010,11010,Appartement,1,24
11011,11011,Appartement,4,63
11012,11012,Appartement,6,110
11013,11013,Appartement,2,24
11014,11014,Appartement,2,21
11015,11015,Appartement,1,23
11016,11016,Appartement,4,65
11017,11017,Appartement,3,63
11018,11018,Appartement,3,68
11019,11019,Appartement,2,40
11020,11020,Appartement,2,51
11021,11021,Appartement,3,62
11022,11022,Appartement,3,60
11023,11023,Appartement,1,24
11024,11024,Appartement,2,38
11025,11025,Appartement,2,42
11026,11026,Appartement,2,42
11027,11027,Appartement,1,19
11028,11028,Appartement,1,21
11029,11029,Appartement,1,12
11030,11030,Appartement,1,27
